ID,Date,Value
Iron   ,200008,2.32
Iron   ,200009,3.23
Iron   ,200010,1.37
Iron   ,200011,2.12
Iron   ,200012,1.26
Iron   ,200101,1.32
Iron   ,200102,1.47
Iron   ,200103,0.96
Iron   ,200104,4.07
Iron   ,200105,3.42
Iron   ,200106,3.81
Iron   ,200107,4.05
Iron   ,200108,2.1
Iron   ,200109,3.3
Iron   ,200110,3.67
Iron   ,200111,2.53
Iron   ,200112,1.86
Iron   ,200201,0.45
Iron   ,200202,2.07
Iron   ,200203,2.7
Iron   ,200204,4.78
Iron   ,200205,2.78
Iron   ,200206,4.16
Iron   ,200207,4.47
Iron   ,200208,3.91
Iron   ,200209,4.21
Iron   ,200210,5.28
Iron   ,200211,0.94
Iron   ,200212,0.47
Iron   ,200301,0.54
Iron   ,200302,1.01
Iron   ,200303,2.33
Iron   ,200304,2.91
Iron   ,200305,3.79
Iron   ,200306,2.09
Iron   ,200307,2.06
Iron   ,200308,3.18
Iron   ,200309,3.63
Iron   ,200310,1.95
Iron   ,200311,2.51
Iron   ,200312,1.31
Iron   ,200401,1.25
Iron   ,200402,1.99
Iron   ,200403,3.14
Iron   ,200404,3.43
Iron   ,200405,4.04
Iron   ,200406,3.12
Iron   ,200407,2.66
Iron   ,200408,2.27
Iron   ,200409,2.53
Iron   ,200410,4.05
Iron   ,200411,1.58
Iron   ,200412,2.03
Iron   ,200501,1.38
Iron   ,200502,1.3
Iron   ,200503,0.98
Iron   ,200504,1.67
Iron   ,200505,2.34
Iron   ,200506,4.01
Iron   ,200507,3.98
Iron   ,200508,2.89
Iron   ,200509,3.05
Iron   ,200510,5.86
Iron   ,200511,3.12
Iron   ,200512,1.36
Iron   ,200601,1.65
Iron   ,200602,1.23
Iron   ,200603,1.73
Iron   ,200604,0.97
Iron   ,200605,4.96
Iron   ,200606,1.46
Iron   ,200607,3.72
Iron   ,200608,4.2
Iron   ,200609,1.88
Iron   ,200610,1.95
Iron   ,200611,1.54
Iron   ,200612,1.69
Iron   ,200701,1.02
Iron   ,200702,0.84
Iron   ,200703,2.03
Iron   ,200704,1.75
Iron   ,200705,2.16
Iron   ,200706,2.51
Iron   ,200707,1.95
Iron   ,200708,1.88
Iron   ,200709,3.24
Iron   ,200710,5.79
Iron   ,200711,1.06
Iron   ,200712,2.31
Iron   ,200801,1.3
Iron   ,200802,0.94
Iron   ,200803,0.82
Iron   ,200804,3.85
Iron   ,200805,2.88
Iron   ,200806,3.13
Iron   ,200807,3.75
Iron   ,200808,1.27
Iron   ,200809,2.95
Iron   ,200810,1.81
Iron   ,200811,1.33
Iron   ,200812,1.92
Iron   ,200901,0.78
Iron   ,200902,1.01
Iron   ,200903,0.76
Iron   ,200904,3.58
Iron   ,200905,2.95
Iron   ,200906,2.83
Iron   ,200907,2.58
Iron   ,200908,3.03
Iron   ,200909,1.31
Iron   ,200910,5.19
Iron   ,200911,0.54
Iron   ,200912,2.12
Iron   ,201001,0.79
Iron   ,201002,0.76
Iron   ,201003,0.31
Iron   ,201004,0.51
Iron   ,201005,1.81
Iron   ,201006,6.39
Iron   ,201007,6.42
Iron   ,201008,4.61
Iron   ,201009,8.29
Iron   ,201010,2.46
Iron   ,201011,2.1
Iron   ,201012,1.47
Iron   ,201101,1.07
Iron   ,201102,0.24
Iron   ,201103,1.26
Iron   ,201104,2.94
Iron   ,201105,3.51
Iron   ,201106,4.12
Iron   ,201107,1.75
Iron   ,201108,2.04
Iron   ,201109,3.09
Iron   ,201110,2.15
Iron   ,201111,1.46
Iron   ,201112,1.59
Iron   ,201201,1.51
Iron   ,201202,1.1
Iron   ,201203,1.35
Iron   ,201204,1.34
Iron   ,201205,4.24
Iron   ,201206,3.46
Iron   ,201207,4.46
Iron   ,201208,1.58
Iron   ,201209,2.62
Iron   ,201210,3.56
Iron   ,201211,1.59
Iron   ,201212,1
Iron   ,201301,1.64
Iron   ,201302,1.42
Iron   ,201303,1.73
Iron   ,201304,4.18
Iron   ,201305,3.17
Iron   ,201306,4.44
Iron   ,201307,3.95
Iron   ,201308,3.95
Iron   ,201309,1.95
Iron   ,201310,3.19
Iron   ,201311,2.92
Iron   ,201312,1.6
Iron   ,201401,1.42
Iron   ,201402,1.45
Iron   ,201403,1.21
Iron   ,201404,3.78
Iron   ,201405,2.57
Iron   ,201406,3.68
Iron   ,201407,2.31
Iron   ,201408,2.87
Iron   ,201409,5.06
Iron   ,201410,3.93
Iron   ,201411,3.28
Iron   ,201412,2.13
Iron   ,201501,0.7
Iron   ,201502,0.42
Iron   ,201503,0.95
Iron   ,201504,2.5
Iron   ,201505,4.44
Iron   ,201506,3.84
Iron   ,201507,2.03
Iron   ,201508,3.78
Iron   ,201509,3.19
Iron   ,201510,2.62
Iron   ,201511,2.92
Iron   ,201512,3.85
Iron   ,201601,1.17
Iron   ,201602,1.38
Iron   ,201603,2.37
Iron   ,201604,3.18
Iron   ,201605,3.59
Iron   ,201606,3.71
Iron   ,201607,3.4
Iron   ,201608,5.26
Iron   ,201609,5.06
Iron   ,201610,4.18
Iron   ,201611,1.73
Iron   ,201612,2.04
Iron   ,201701,1.62
Iron   ,201702,1.86
Iron   ,201703,1.13
Iron   ,201704,5.88
Iron   ,201705,4.18
Iron   ,201706,7.18
Iron   ,201707,2.59
Iron   ,201708,4.51
Iron   ,201709,2.73
Iron   ,201710,5.47
Iron   ,201711,1.51
Iron   ,201712,2.13
Iron   ,201801,1.4
Iron   ,201802,1.23
Iron   ,201803,0.85
Iron   ,201804,1.62
Iron   ,201805,2.61
Iron   ,201806,4.89
Iron   ,201807,3.47
Iron   ,201808,3.31
Iron   ,201809,5.05
Iron   ,201810,5.82
Iron   ,201811,2.36
Iron   ,201812,1.28
Iron   ,201901,1.18
Iron   ,201902,4.21
Iron   ,201903,0.89
Iron   ,201904,3.72
Iron   ,201905,4.75
Iron   ,201906,1.25
Iron   ,201907,3.13
Iron   ,201908,2.85
Iron   ,201909,7.19
Iron   ,201910,4.43
Iron   ,201911,1.87
Iron   ,201912,4.14
Iron   ,202001,2.1
Iron   ,202002,0.48
Iron   ,202003,2.66
Iron   ,202004,3.36
Iron   ,202005,1.58
Iron   ,202006,3.79
Iron   ,202007,7.58
Iron   ,202008,5.43
Iron   ,202009,4.93
Iron   ,202010,3.15
Iron   ,202011,2.23
Iron   ,202012,0.97
Iron   ,202101,0.79
Iron   ,202102,1.54
Iron   ,202103,1.76
Iron   ,202104,3.37
Iron   ,202105,1.33
Iron   ,202106,4.49
Iron   ,202107,2.6
Iron   ,202108,2.82
Iron   ,202109,3.2
Iron   ,202110,1.38
Iron   ,202111,1.56
Iron   ,202112,2.47
Iron   ,202201,0.77
Iron   ,202202,1.06
Iron   ,202203,2.52
Isabella   ,200001,1.74
Isabella   ,200002,2.14
Isabella   ,200003,1.22
Isabella   ,200004,2.85
Isabella   ,200005,5.52
Isabella   ,200006,3.51
Isabella   ,200007,3.29
Isabella   ,200008,3.69
Isabella   ,200009,3.62
Isabella   ,200010,1.11
Isabella   ,200011,2.19
Isabella   ,200012,2.77
Isabella   ,200101,1.08
Isabella   ,200102,2.9
Isabella   ,200103,0.2
Isabella   ,200104,2.71
Isabella   ,200105,6.95
Isabella   ,200106,2.32
Isabella   ,200107,3.09
Isabella   ,200108,5.11
Isabella   ,200109,3.15
Isabella   ,200110,4.3
Isabella   ,200111,2.1
Isabella   ,200112,1.86
Isabella   ,200201,0.91
Isabella   ,200202,1.77
Isabella   ,200203,2.89
Isabella   ,200204,2.96
Isabella   ,200205,4.35
Isabella   ,200206,2.65
Isabella   ,200207,2.3
Isabella   ,200208,4.53
Isabella   ,200209,2.05
Isabella   ,200210,2.74
Isabella   ,200211,1.34
Isabella   ,200212,0.67
Isabella   ,200301,0.42
Isabella   ,200302,0.61
Isabella   ,200303,1.73
Isabella   ,200304,2.1
Isabella   ,200305,4.26
Isabella   ,200306,2.13
Isabella   ,200307,2.78
Isabella   ,200308,1.79
Isabella   ,200309,1.7
Isabella   ,200310,1.49
Isabella   ,200311,4.77
Isabella   ,200312,1.34
Isabella   ,200401,2.13
Isabella   ,200402,1.36
Isabella   ,200403,3.16
Isabella   ,200404,2.31
Isabella   ,200405,7.7
Isabella   ,200406,3.69
Isabella   ,200407,1.7
Isabella   ,200408,2.52
Isabella   ,200409,0.34
Isabella   ,200410,3.57
Isabella   ,200411,2.92
Isabella   ,200412,2.79
Isabella   ,200501,3.2
Isabella   ,200502,1.27
Isabella   ,200503,1.39
Isabella   ,200504,0.82
Isabella   ,200505,1.79
Isabella   ,200506,4.1
Isabella   ,200507,4.84
Isabella   ,200508,2.4
Isabella   ,200509,3.2
Isabella   ,200510,0.24
Isabella   ,200511,5.59
Isabella   ,200512,1.92
Isabella   ,200601,3.47
Isabella   ,200602,1.74
Isabella   ,200603,3.12
Isabella   ,200604,3.42
Isabella   ,200605,5.05
Isabella   ,200606,2.83
Isabella   ,200607,4.85
Isabella   ,200608,2.39
Isabella   ,200609,3.27
Isabella   ,200610,4.45
Isabella   ,200611,2.6
Isabella   ,200612,3.02
Isabella   ,200701,2.11
Isabella   ,200702,1.52
Isabella   ,200703,2.41
Isabella   ,200704,3.91
Isabella   ,200705,2.21
Isabella   ,200706,2.34
Isabella   ,200707,3.22
Isabella   ,200708,3.94
Isabella   ,200709,1.25
Isabella   ,200710,2.92
Isabella   ,200711,0.92
Isabella   ,200712,2.84
Isabella   ,200801,2.8
Isabella   ,200802,3.14
Isabella   ,200803,0.89
Isabella   ,200804,4.03
Isabella   ,200805,1.42
Isabella   ,200806,4.81
Isabella   ,200807,2.33
Isabella   ,200808,2.16
Isabella   ,200809,5.61
Isabella   ,200810,2.02
Isabella   ,200811,1.79
Isabella   ,200812,4.63
Isabella   ,200901,0.8
Isabella   ,200902,2.73
Isabella   ,200903,3.12
Isabella   ,200904,4.59
Isabella   ,200905,3.27
Isabella   ,200906,3.77
Isabella   ,200907,1.98
Isabella   ,200908,4.54
Isabella   ,200909,1.62
Isabella   ,200910,5.7
Isabella   ,200911,1.1
Isabella   ,200912,1.9
Isabella   ,201001,0.48
Isabella   ,201002,0.52
Isabella   ,201003,1.01
Isabella   ,201004,2.34
Isabella   ,201005,3.51
Isabella   ,201006,5.85
Isabella   ,201007,2.54
Isabella   ,201008,3.71
Isabella   ,201009,3.35
Isabella   ,201010,2.65
Isabella   ,201011,2.18
Isabella   ,201012,0.9
Isabella   ,201101,1.42
Isabella   ,201102,1.56
Isabella   ,201103,2.91
Isabella   ,201104,6.26
Isabella   ,201105,3.13
Isabella   ,201106,4.77
Isabella   ,201107,3.05
Isabella   ,201108,4.41
Isabella   ,201109,3.1
Isabella   ,201110,3.36
Isabella   ,201111,2.43
Isabella   ,201112,1.6
Isabella   ,201201,2.17
Isabella   ,201202,1.22
Isabella   ,201203,2.98
Isabella   ,201204,1.95
Isabella   ,201205,2.24
Isabella   ,201206,2.75
Isabella   ,201207,5.72
Isabella   ,201208,4.61
Isabella   ,201209,1.19
Isabella   ,201210,4.41
Isabella   ,201211,0.41
Isabella   ,201212,2.85
Isabella   ,201301,3.99
Isabella   ,201302,2.37
Isabella   ,201303,0.77
Isabella   ,201304,7.9
Isabella   ,201305,5.04
Isabella   ,201306,3
Isabella   ,201307,1.37
Isabella   ,201308,3.77
Isabella   ,201309,1.31
Isabella   ,201310,3.2
Isabella   ,201311,2.96
Isabella   ,201312,2.19
Isabella   ,201401,1.75
Isabella   ,201402,1.56
Isabella   ,201403,1.18
Isabella   ,201404,4.81
Isabella   ,201405,3.58
Isabella   ,201406,3.55
Isabella   ,201407,4.13
Isabella   ,201408,2.53
Isabella   ,201409,3.18
Isabella   ,201410,2.81
Isabella   ,201411,2.96
Isabella   ,201412,1.45
Isabella   ,201501,1.08
Isabella   ,201502,0.66
Isabella   ,201503,1.03
Isabella   ,201504,3.58
Isabella   ,201505,4.02
Isabella   ,201506,3.76
Isabella   ,201507,2.51
Isabella   ,201508,3.17
Isabella   ,201509,3.31
Isabella   ,201510,2.66
Isabella   ,201511,2.64
Isabella   ,201512,3.54
Isabella   ,201601,1.59
Isabella   ,201602,1.66
Isabella   ,201603,4.79
Isabella   ,201604,2.85
Isabella   ,201605,2.94
Isabella   ,201606,1.52
Isabella   ,201607,3.6
Isabella   ,201608,4.22
Isabella   ,201609,3.2
Isabella   ,201610,3.32
Isabella   ,201611,2.35
Isabella   ,201612,2.07
Isabella   ,201701,3.01
Isabella   ,201702,1.74
Isabella   ,201703,4.28
Isabella   ,201704,4.65
Isabella   ,201705,2.81
Isabella   ,201706,7.47
Isabella   ,201707,2.09
Isabella   ,201708,2.37
Isabella   ,201709,0.69
Isabella   ,201710,7.54
Isabella   ,201711,2.14
Isabella   ,201712,1.02
Isabella   ,201801,1.68
Isabella   ,201802,3.62
Isabella   ,201803,0.69
Isabella   ,201804,3.51
Isabella   ,201805,5.5
Isabella   ,201806,2.19
Isabella   ,201807,1.66
Isabella   ,201808,7.21
Isabella   ,201809,3.47
Isabella   ,201810,4.55
Isabella   ,201811,2.01
Isabella   ,201812,1.7
Isabella   ,201901,3.22
Isabella   ,201902,2.46
Isabella   ,201903,1.51
Isabella   ,201904,2.24
Isabella   ,201905,5.5
Isabella   ,201906,4.51
Isabella   ,201907,1.76
Isabella   ,201908,2.35
Isabella   ,201909,6.37
Isabella   ,201910,7.36
Isabella   ,201911,3.61
Isabella   ,201912,4.06
Isabella   ,202001,2.82
Isabella   ,202002,0.9
Isabella   ,202003,2.44
Isabella   ,202004,2.71
Isabella   ,202005,6.11
Isabella   ,202006,2.17
Isabella   ,202007,2.39
Isabella   ,202008,3.21
Isabella   ,202009,3.54
Isabella   ,202010,2.48
Isabella   ,202011,1.88
Isabella   ,202012,1.93
Isabella   ,202101,0.7
Isabella   ,202102,1.01
Isabella   ,202103,1.57
Isabella   ,202104,1.41
Isabella   ,202105,2.78
Isabella   ,202106,5.29
Isabella   ,202107,2.97
Isabella   ,202108,5.44
Isabella   ,202109,3.83
Isabella   ,202110,4.39
Isabella   ,202111,1.58
Isabella   ,202112,1.87
Isabella   ,202201,0.5
Isabella   ,202202,1.67
Isabella   ,202203,3.46
Jackson   ,200001,1.3
Jackson   ,200002,1.35
Jackson   ,200003,1.26
Jackson   ,200004,3.85
Jackson   ,200005,7.1
Jackson   ,200006,6.26
Jackson   ,200007,3.18
Jackson   ,200008,4.86
Jackson   ,200009,3.32
Jackson   ,200010,2.99
Jackson   ,200011,2.1
Jackson   ,200012,2.71
Jackson   ,200101,0.7
Jackson   ,200102,3.41
Jackson   ,200103,0.5
Jackson   ,200104,3.21
Jackson   ,200105,6.09
Jackson   ,200106,3.36
Jackson   ,200107,2.02
Jackson   ,200108,3.35
Jackson   ,200109,3.67
Jackson   ,200110,7.24
Jackson   ,200111,2.43
Jackson   ,200112,1.86
Jackson   ,200201,1.6
Jackson   ,200202,1.82
Jackson   ,200203,2.17
Jackson   ,200204,2.82
Jackson   ,200205,4.27
Jackson   ,200206,1.34
Jackson   ,200207,4.69
Jackson   ,200208,3.19
Jackson   ,200209,1.26
Jackson   ,200210,1.65
Jackson   ,200211,1.65
Jackson   ,200212,1.37
Jackson   ,200301,0.53
Jackson   ,200302,0.91
Jackson   ,200303,2.35
Jackson   ,200304,3.48
Jackson   ,200305,4.56
Jackson   ,200306,1.69
Jackson   ,200307,2.32
Jackson   ,200308,4.44
Jackson   ,200309,4.43
Jackson   ,200310,2.53
Jackson   ,200311,3.79
Jackson   ,200312,1.98
Jackson   ,200401,1.36
Jackson   ,200402,0.47
Jackson   ,200403,2.98
Jackson   ,200404,0.4
Jackson   ,200405,7.87
Jackson   ,200406,3.56
Jackson   ,200407,5.2
Jackson   ,200408,3.01
Jackson   ,200409,1.14
Jackson   ,200410,2.73
Jackson   ,200411,3.79
Jackson   ,200412,2.53
Jackson   ,200501,4.07
Jackson   ,200502,2.58
Jackson   ,200503,0.77
Jackson   ,200504,1.23
Jackson   ,200505,1.89
Jackson   ,200506,2.75
Jackson   ,200507,4.82
Jackson   ,200508,1.52
Jackson   ,200509,2.81
Jackson   ,200510,0.23
Jackson   ,200511,2.95
Jackson   ,200512,1.79
Jackson   ,200601,4.23
Jackson   ,200602,1.82
Jackson   ,200603,3.16
Jackson   ,200604,1.9
Jackson   ,200605,5.47
Jackson   ,200606,3.72
Jackson   ,200607,3.89
Jackson   ,200608,3.93
Jackson   ,200609,3.2
Jackson   ,200610,4.33
Jackson   ,200611,3.05
Jackson   ,200612,3.14
Jackson   ,200701,3.65
Jackson   ,200702,0.69
Jackson   ,200703,2.08
Jackson   ,200704,2.91
Jackson   ,200705,2.24
Jackson   ,200706,3.53
Jackson   ,200707,1.13
Jackson   ,200708,7.39
Jackson   ,200709,1.75
Jackson   ,200710,2.96
Jackson   ,200711,1.91
Jackson   ,200712,3.34
Jackson   ,200801,4.12
Jackson   ,200802,4.07
Jackson   ,200803,2.31
Jackson   ,200804,1.79
Jackson   ,200805,2.39
Jackson   ,200806,4.77
Jackson   ,200807,3.85
Jackson   ,200808,1.22
Jackson   ,200809,8.94
Jackson   ,200810,1.72
Jackson   ,200811,2.02
Jackson   ,200812,3.27
Jackson   ,200901,1.18
Jackson   ,200902,2.21
Jackson   ,200903,3.96
Jackson   ,200904,5.15
Jackson   ,200905,4.08
Jackson   ,200906,4.21
Jackson   ,200907,2.13
Jackson   ,200908,4.85
Jackson   ,200909,1.83
Jackson   ,200910,4.57
Jackson   ,200911,1.03
Jackson   ,200912,2.22
Jackson   ,201001,0.72
Jackson   ,201002,1.67
Jackson   ,201003,1.26
Jackson   ,201004,2.51
Jackson   ,201005,6.95
Jackson   ,201006,6
Jackson   ,201007,5.69
Jackson   ,201008,1.13
Jackson   ,201009,2.29
Jackson   ,201010,1.23
Jackson   ,201011,2.74
Jackson   ,201012,1.13
Jackson   ,201101,1.1
Jackson   ,201102,3.22
Jackson   ,201103,2.78
Jackson   ,201104,6.2
Jackson   ,201105,6.84
Jackson   ,201106,2.24
Jackson   ,201107,3.82
Jackson   ,201108,3.92
Jackson   ,201109,4.11
Jackson   ,201110,3.31
Jackson   ,201111,5.1
Jackson   ,201112,2.5
Jackson   ,201201,2.47
Jackson   ,201202,1.89
Jackson   ,201203,3.42
Jackson   ,201204,2.54
Jackson   ,201205,1.26
Jackson   ,201206,2.01
Jackson   ,201207,2.09
Jackson   ,201208,3.11
Jackson   ,201209,2.18
Jackson   ,201210,3.39
Jackson   ,201211,0.53
Jackson   ,201212,2.44
Jackson   ,201301,3.42
Jackson   ,201302,2.18
Jackson   ,201303,0.68
Jackson   ,201304,6.54
Jackson   ,201305,1.67
Jackson   ,201306,5.19
Jackson   ,201307,3.08
Jackson   ,201308,4.7
Jackson   ,201309,2.33
Jackson   ,201310,3.02
Jackson   ,201311,2.32
Jackson   ,201312,2.13
Jackson   ,201401,2.46
Jackson   ,201402,2.72
Jackson   ,201403,1.62
Jackson   ,201404,2.27
Jackson   ,201405,4.31
Jackson   ,201406,4.82
Jackson   ,201407,3.05
Jackson   ,201408,2.7
Jackson   ,201409,2.57
Jackson   ,201410,2.55
Jackson   ,201411,2.14
Jackson   ,201412,1.55
Jackson   ,201501,1.41
Jackson   ,201502,1.29
Jackson   ,201503,0.57
Jackson   ,201504,2.4
Jackson   ,201505,5.09
Jackson   ,201506,7.62
Jackson   ,201507,2.9
Jackson   ,201508,3.03
Jackson   ,201509,1.74
Jackson   ,201510,1.71
Jackson   ,201511,2.45
Jackson   ,201512,2.55
Jackson   ,201601,1.01
Jackson   ,201602,1.68
Jackson   ,201603,3.13
Jackson   ,201604,3.18
Jackson   ,201605,2.29
Jackson   ,201606,1.36
Jackson   ,201607,5.21
Jackson   ,201608,8.04
Jackson   ,201609,3.93
Jackson   ,201610,3.97
Jackson   ,201611,2.27
Jackson   ,201612,1.54
Jackson   ,201701,3.23
Jackson   ,201702,2.42
Jackson   ,201703,4.25
Jackson   ,201704,4.71
Jackson   ,201705,4.74
Jackson   ,201706,1.43
Jackson   ,201707,2.67
Jackson   ,201708,2.45
Jackson   ,201709,0.96
Jackson   ,201710,7.27
Jackson   ,201711,4.38
Jackson   ,201712,1.12
Jackson   ,201801,1.21
Jackson   ,201802,5.18
Jackson   ,201803,2.35
Jackson   ,201804,2.94
Jackson   ,201805,7.54
Jackson   ,201806,3.11
Jackson   ,201807,1.57
Jackson   ,201808,3.25
Jackson   ,201809,3.87
Jackson   ,201810,3.67
Jackson   ,201811,2.83
Jackson   ,201812,2.11
Jackson   ,201901,1.65
Jackson   ,201902,1.77
Jackson   ,201903,2.43
Jackson   ,201904,4.26
Jackson   ,201905,4.68
Jackson   ,201906,5.19
Jackson   ,201907,3.28
Jackson   ,201908,2.22
Jackson   ,201909,4.9
Jackson   ,201910,5.36
Jackson   ,201911,2.02
Jackson   ,201912,3.28
Jackson   ,202001,3.81
Jackson   ,202002,1.12
Jackson   ,202003,3.52
Jackson   ,202004,2.78
Jackson   ,202005,5.25
Jackson   ,202006,3.76
Jackson   ,202007,2.55
Jackson   ,202008,3.51
Jackson   ,202009,3.19
Jackson   ,202010,2.54
Jackson   ,202011,2.26
Jackson   ,202012,1.32
Jackson   ,202101,1.39
Jackson   ,202102,1
Jackson   ,202103,2.09
Jackson   ,202104,1.8
Jackson   ,202105,2.43
Jackson   ,202106,5.44
Jackson   ,202107,3.84
Jackson   ,202108,4.51
Jackson   ,202109,4.51
Jackson   ,202110,6.77
Jackson   ,202111,1.55
Jackson   ,202112,2.87
Jackson   ,202201,0.51
Jackson   ,202202,2.74
Jackson   ,202203,3.07
Kalamazoo   ,200001,1.72
Kalamazoo   ,200002,1.57
Kalamazoo   ,200003,1.67
Kalamazoo   ,200004,3.93
Kalamazoo   ,200005,8.34
Kalamazoo   ,200006,4.32
Kalamazoo   ,200007,4.48
Kalamazoo   ,200008,3.15
Kalamazoo   ,200009,4.47
Kalamazoo   ,200010,2.83
Kalamazoo   ,200011,3.85
Kalamazoo   ,200012,3.07
Kalamazoo   ,200101,0.82
Kalamazoo   ,200102,3.62
Kalamazoo   ,200103,0.66
Kalamazoo   ,200104,2.95
Kalamazoo   ,200105,6.45
Kalamazoo   ,200106,4.6
Kalamazoo   ,200107,2.62
Kalamazoo   ,200108,5.31
Kalamazoo   ,200109,4.36
Kalamazoo   ,200110,6.93
Kalamazoo   ,200111,2.4
Kalamazoo   ,200112,2.27
Kalamazoo   ,200201,1.66
Kalamazoo   ,200202,1.78
Kalamazoo   ,200203,2.2
Kalamazoo   ,200204,2.9
Kalamazoo   ,200205,4.48
Kalamazoo   ,200206,1.76
Kalamazoo   ,200207,3.13
Kalamazoo   ,200208,4.25
Kalamazoo   ,200209,1.35
Kalamazoo   ,200210,2.16
Kalamazoo   ,200211,1.95
Kalamazoo   ,200212,1.86
Kalamazoo   ,200301,0.66
Kalamazoo   ,200302,0.97
Kalamazoo   ,200303,1.81
Kalamazoo   ,200304,3.32
Kalamazoo   ,200305,5.4
Kalamazoo   ,200306,2.24
Kalamazoo   ,200307,2.82
Kalamazoo   ,200308,3.44
Kalamazoo   ,200309,4.36
Kalamazoo   ,200310,2.73
Kalamazoo   ,200311,6.11
Kalamazoo   ,200312,1.87
Kalamazoo   ,200401,1.36
Kalamazoo   ,200402,0.89
Kalamazoo   ,200403,3.63
Kalamazoo   ,200404,0.67
Kalamazoo   ,200405,9.34
Kalamazoo   ,200406,3.95
Kalamazoo   ,200407,3.76
Kalamazoo   ,200408,4.41
Kalamazoo   ,200409,1.33
Kalamazoo   ,200410,3.33
Kalamazoo   ,200411,3.9
Kalamazoo   ,200412,2.47
Kalamazoo   ,200501,4.92
Kalamazoo   ,200502,2.34
Kalamazoo   ,200503,1.15
Kalamazoo   ,200504,0.46
Kalamazoo   ,200505,2.15
Kalamazoo   ,200506,4.12
Kalamazoo   ,200507,6.17
Kalamazoo   ,200508,1.56
Kalamazoo   ,200509,2.69
Kalamazoo   ,200510,0.7
Kalamazoo   ,200511,2.68
Kalamazoo   ,200512,2.01
Kalamazoo   ,200601,3.58
Kalamazoo   ,200602,1.28
Kalamazoo   ,200603,2.92
Kalamazoo   ,200604,1.85
Kalamazoo   ,200605,5.22
Kalamazoo   ,200606,2.26
Kalamazoo   ,200607,4.55
Kalamazoo   ,200608,4.56
Kalamazoo   ,200609,3.57
Kalamazoo   ,200610,4.26
Kalamazoo   ,200611,2.59
Kalamazoo   ,200612,3.16
Kalamazoo   ,200701,3.53
Kalamazoo   ,200702,1.09
Kalamazoo   ,200703,2.23
Kalamazoo   ,200704,3.32
Kalamazoo   ,200705,2.93
Kalamazoo   ,200706,1.9
Kalamazoo   ,200707,0.88
Kalamazoo   ,200708,7.89
Kalamazoo   ,200709,1.93
Kalamazoo   ,200710,4.33
Kalamazoo   ,200711,1.89
Kalamazoo   ,200712,2.42
Kalamazoo   ,200801,4.51
Kalamazoo   ,200802,3.18
Kalamazoo   ,200803,1.94
Kalamazoo   ,200804,2.29
Kalamazoo   ,200805,2.02
Kalamazoo   ,200806,5.09
Kalamazoo   ,200807,4.83
Kalamazoo   ,200808,0.99
Kalamazoo   ,200809,11.83
Kalamazoo   ,200810,2.67
Kalamazoo   ,200811,1.37
Kalamazoo   ,200812,3.75
Kalamazoo   ,200901,1.58
Kalamazoo   ,200902,2.67
Kalamazoo   ,200903,3.55
Kalamazoo   ,200904,5.21
Kalamazoo   ,200905,2.59
Kalamazoo   ,200906,4.13
Kalamazoo   ,200907,0.66
Kalamazoo   ,200908,5.35
Kalamazoo   ,200909,1.3
Kalamazoo   ,200910,5.79
Kalamazoo   ,200911,0.93
Kalamazoo   ,200912,2.05
Kalamazoo   ,201001,0.75
Kalamazoo   ,201002,1.43
Kalamazoo   ,201003,0.96
Kalamazoo   ,201004,2.74
Kalamazoo   ,201005,5.88
Kalamazoo   ,201006,7.48
Kalamazoo   ,201007,3.57
Kalamazoo   ,201008,1.8
Kalamazoo   ,201009,3.17
Kalamazoo   ,201010,1.52
Kalamazoo   ,201011,2.25
Kalamazoo   ,201012,1.21
Kalamazoo   ,201101,0.99
Kalamazoo   ,201102,2.28
Kalamazoo   ,201103,2.3
Kalamazoo   ,201104,6.78
Kalamazoo   ,201105,6.75
Kalamazoo   ,201106,2.47
Kalamazoo   ,201107,6.63
Kalamazoo   ,201108,3.34
Kalamazoo   ,201109,3.66
Kalamazoo   ,201110,3.41
Kalamazoo   ,201111,3.72
Kalamazoo   ,201112,2.58
Kalamazoo   ,201201,2.76
Kalamazoo   ,201202,2.26
Kalamazoo   ,201203,3.12
Kalamazoo   ,201204,3.59
Kalamazoo   ,201205,1.6
Kalamazoo   ,201206,1.21
Kalamazoo   ,201207,2.27
Kalamazoo   ,201208,3.04
Kalamazoo   ,201209,2.77
Kalamazoo   ,201210,4.9
Kalamazoo   ,201211,0.42
Kalamazoo   ,201212,2.16
Kalamazoo   ,201301,4.24
Kalamazoo   ,201302,2.02
Kalamazoo   ,201303,0.77
Kalamazoo   ,201304,6.94
Kalamazoo   ,201305,3.43
Kalamazoo   ,201306,5.72
Kalamazoo   ,201307,3.87
Kalamazoo   ,201308,4.08
Kalamazoo   ,201309,1.52
Kalamazoo   ,201310,4.04
Kalamazoo   ,201311,2.89
Kalamazoo   ,201312,2.02
Kalamazoo   ,201401,2.14
Kalamazoo   ,201402,2.09
Kalamazoo   ,201403,1.44
Kalamazoo   ,201404,2.61
Kalamazoo   ,201405,3.38
Kalamazoo   ,201406,5.71
Kalamazoo   ,201407,3.54
Kalamazoo   ,201408,2.41
Kalamazoo   ,201409,2.75
Kalamazoo   ,201410,4.44
Kalamazoo   ,201411,3.04
Kalamazoo   ,201412,1.27
Kalamazoo   ,201501,1.34
Kalamazoo   ,201502,0.85
Kalamazoo   ,201503,0.42
Kalamazoo   ,201504,2.22
