ID,TIME,Cases,Incidence,Extreme Heat,Extreme Precip.,Average Monthly Rainfall,Average Temp (F),Pop.,Reported Ticks,Forest Cover (%),Total Rainfall
Ingham,2011,1,0.035422367,24,7,3.649166667,48.06666667,282034,3.0,10.9,43.79
Ingham,2012,3,0.106267102,53,1,2.401666667,51.0,282363,2.0,,28.82
Ingham,2013,5,0.177111837,27,10,3.279166667,47.025,282587,2.0,,39.35
Ingham,2014,1,0.035422367,26,3,2.870833333,45.05833333,284058,,,34.449999999999996
Ingham,2015,1,0.035422367,11,4,2.744166667,47.88333333,285735,5.0,,32.93
Ingham,2016,5,0.177111837,32,3,3.106666667,50.16666667,288051,3.0,8.4,37.28
Ingham,2017,13,0.460490777,15,7,3.320833333,49.775,292327,18.0,,39.85
Ingham,2018,4,0.14168947,26,4,3.249166667,48.41666667,292735,28.0,,38.99
Ingham,2019,6,0.212534205,12,5,3.434166667,47.56666667,292735,33.0,,41.21
Ionia,2000,0,0.0,3,8,3.285,47.44166667,61712,0.0,,39.42
Ionia,2001,0,0.0,14,6,2.985833333,49.1,62079,1.0,15.0,35.83
Ionia,2002,0,0.0,12,3,2.3525,48.35833333,63265,3.0,,28.23
Ionia,2003,0,0.0,16,7,2.586666667,46.41666667,63781,2.0,,31.04
Ionia,2004,0,0.0,0,2,3.16,47.16666667,64562,0.0,,37.92
Ionia,2005,1,0.155622646,28,3,2.525,48.21666667,64745,3.0,,30.3
Ionia,2006,0,0.0,21,4,3.305,49.23333333,65157,3.0,15.0,39.660000000000004
Ionia,2007,0,0.0,22,1,2.676666667,48.39166667,65189,2.0,,32.12
Ionia,2008,0,0.0,12,7,3.3875,46.38333333,65167,4.0,,40.65
Ionia,2009,1,0.155622646,8,5,3.0425,46.19166667,63858,1.0,,36.51
Ionia,2010,0,0.0,26,6,2.596666667,49.075,63862,1.0,,31.16
Ionia,2011,2,0.311245292,23,4,3.506666667,47.95,63865,0.0,15.0,42.08
Ionia,2012,1,0.155622646,52,3,2.7425,50.79166667,63910,1.0,,32.910000000000004
Ionia,2013,0,0.0,27,6,3.473333333,46.78333333,64023,1.0,,41.68
Ionia,2014,0,0.0,26,4,3.315,44.96666667,64292,,,39.78
Ionia,2015,0,0.0,15,6,2.751666667,47.725,64173,2.0,,33.02
Ionia,2016,0,0.0,26,3,3.286666667,49.95,64232,1.0,14.6,39.44
Ionia,2017,5,0.778113231,18,7,3.344166667,49.40833333,64229,3.0,,40.13
Ionia,2018,0,0.0,28,5,3.256666667,48.05833333,64210,6.0,,39.08
Ionia,2019,2,0.311245292,13,6,3.815833333,47.125,64210,6.0,,45.79
Iosco,2000,2,0.760875768,5,6,2.695,45.11666667,27334,3.0,,32.339999999999996
Iosco,2001,0,0.0,14,1,2.330833333,46.925,27204,3.0,48.3,27.97
Iosco,2002,0,0.0,24,2,2.205,45.94166667,27009,3.0,,26.46
Iosco,2003,0,0.0,11,5,2.416666667,44.08333333,26882,1.0,,29.0
Iosco,2004,0,0.0,6,3,2.679166667,44.65,26860,1.0,,32.15
Iosco,2005,0,0.0,30,5,2.445833333,45.825,26835,1.0,,29.349999999999998
Iosco,2006,1,0.380437884,19,4,3.078333333,47.275,26869,4.0,47.3,36.94
Iosco,2007,0,0.0,26,0,2.3075,46.21666667,26749,3.0,,27.69
Iosco,2008,0,0.0,8,3,2.909166667,44.34166667,26542,12.0,,34.910000000000004
Iosco,2009,0,0.0,6,4,2.756666667,43.69166667,26174,3.0,,33.08
Iosco,2010,1,0.380437884,24,4,2.388333333,47.15,25827,0.0,,28.66
Iosco,2011,0,0.0,29,7,2.7325,45.46666667,25559,0.0,45.9,32.79
Iosco,2012,0,0.0,41,4,2.015833333,48.13333333,25387,0.0,,24.19
Iosco,2013,0,0.0,27,2,2.87,44.39166667,25380,3.0,,34.44
Iosco,2014,0,0.0,13,8,3.164166667,41.94166667,25419,,,37.97
Iosco,2015,0,0.0,16,4,2.403333333,44.875,25352,2.0,,28.84
Iosco,2016,0,0.0,27,4,2.723333333,47.24166667,25327,2.0,45.0,32.68
Iosco,2017,2,0.760875768,12,6,3.1075,46.65,25122,8.0,,37.29
Iosco,2018,0,0.0,30,5,2.888333333,45.35833333,25081,10.0,,34.66
Iosco,2019,4,1.521751536,10,5,3.200833333,43.85,25081,7.0,,38.410000000000004
Iron,2000,0,0.0,4,5,2.484166667,39.49166667,13106,1.0,,29.81
Iron,2001,0,0.0,22,1,2.713333333,41.88333333,12879,0.0,61.8,32.56
Iron,2002,0,0.0,19,8,3.018333333,40.15833333,12753,0.0,,36.22
Iron,2003,0,0.0,16,2,2.275833333,38.625,12668,0.0,,27.31
Iron,2004,0,0.0,6,4,2.674166667,38.78333333,12460,1.0,,32.089999999999996
Iron,2005,0,0.0,28,5,2.661666667,41.01666667,12397,3.0,,31.94
Iron,2006,0,0.0,20,2,2.248333333,41.46666667,12248,7.0,60.9,26.98
Iron,2007,0,0.0,31,2,2.211666667,40.81666667,12183,5.0,,26.54
Iron,2008,0,0.0,8,2,2.1625,37.81666667,12081,0.0,,25.95
Iron,2009,0,0.0,14,1,2.223333333,37.85833333,11959,4.0,,26.68
Iron,2010,0,0.0,32,9,2.993333333,42.20833333,11797,0.0,,35.92
Iron,2011,0,0.0,37,2,2.101666667,40.35833333,11750,0.0,60.7,25.22
Iron,2012,2,1.617010955,47,3,2.3175,42.79166667,11573,1.0,,27.810000000000002
Iron,2013,1,0.808505478,38,3,2.845,37.49166667,11507,1.0,,34.14
Iron,2014,1,0.808505478,16,1,2.8075,35.44166667,11350,,,33.69
Iron,2015,0,0.0,20,4,2.603333333,39.90833333,11342,1.0,,31.24
Iron,2016,3,2.425516433,21,6,3.089166667,41.80833333,11195,1.0,59.8,37.07
Iron,2017,1,0.808505478,6,6,3.399166667,40.0,11119,3.0,,40.79
Iron,2018,1,0.808505478,26,5,2.824166667,38.6,11117,2.0,,33.89
Iron,2019,3,2.425516433,5,8,3.300833333,37.59166667,11117,8.0,,39.61
Isabella,2000,1,0.156448005,2,7,2.804166667,46.3,63444,0.0,,33.65
Isabella,2001,0,0.0,16,4,2.980833333,48.05833333,64231,0.0,19.0,35.769999999999996
Isabella,2002,0,0.0,17,1,2.43,47.0,64907,0.0,,29.16
Isabella,2003,0,0.0,19,4,2.093333333,45.425,66036,1.0,,25.12
Isabella,2004,0,0.0,0,3,2.849166667,46.09166667,67067,1.0,,34.19
Isabella,2005,0,0.0,32,7,2.563333333,47.075,67788,1.0,,30.759999999999998
Isabella,2006,0,0.0,19,8,3.350833333,48.25,68556,2.0,18.9,40.21
Isabella,2007,0,0.0,27,3,2.465833333,47.64166667,69012,3.0,,29.59
Isabella,2008,0,0.0,12,6,2.969166667,45.51666667,69328,2.0,,35.63
Isabella,2009,2,0.312896009,8,8,2.926666667,45.08333333,70026,0.0,,35.120000000000005
Isabella,2010,1,0.156448005,26,3,2.42,48.45,70312,0.0,,29.04
Isabella,2011,0,0.0,25,8,3.166666667,46.85,70661,0.0,18.8,38.0
Isabella,2012,2,0.312896009,48,5,2.708333333,49.55833333,70660,0.0,,32.5
Isabella,2013,0,0.0,27,7,3.155833333,45.475,70177,0.0,,37.870000000000005
Isabella,2014,0,0.0,25,6,2.790833333,43.58333333,70059,,,33.49
Isabella,2015,0,0.0,14,4,2.663333333,46.74166667,70690,0.0,,31.96
Isabella,2016,0,0.0,25,6,2.8425,48.93333333,71282,0.0,17.0,34.11
Isabella,2017,0,0.0,15,9,3.3175,48.16666667,71125,4.0,,39.81
Isabella,2018,1,0.156448005,27,6,3.149166667,46.95,70562,2.0,,37.79
Isabella,2019,3,0.469344014,9,9,3.745833333,45.56666667,70562,5.0,,44.95
Jackson,2000,0,0.0,3,5,3.356666667,47.55,158679,30.0,,40.28
Jackson,2001,0,0.0,11,6,3.153333333,49.08333333,159772,19.0,18.8,37.84
Jackson,2002,0,0.0,19,3,2.319166667,48.65,160893,17.0,,27.83
Jackson,2003,0,0.0,9,5,2.750833333,46.675,162119,15.0,,33.01
Jackson,2004,0,0.0,1,1,2.92,47.63333333,162140,11.0,,35.04
Jackson,2005,2,0.125374164,22,2,2.284166667,48.45833333,163047,5.0,,27.41
Jackson,2006,2,0.125374164,12,3,3.486666667,49.70833333,163387,11.0,18.7,41.84
Jackson,2007,0,0.0,21,3,2.798333333,48.575,163316,9.0,,33.58
Jackson,2008,0,0.0,9,7,3.3725,47.425,160825,22.0,,40.47
Jackson,2009,1,0.062687082,6,4,3.118333333,47.09166667,160114,4.0,,37.42
Jackson,2010,1,0.062687082,23,7,2.776666667,49.40833333,160169,5.0,,33.32
Jackson,2011,0,0.0,25,8,3.761666667,48.3,159673,0.0,18.6,45.14
Jackson,2012,0,0.0,54,1,2.2775,51.11666667,160102,1.0,,27.33
Jackson,2013,0,0.0,30,5,3.105,47.19166667,159789,3.0,,37.26
Jackson,2014,2,0.125374164,31,2,2.73,45.11666667,159597,,,32.76
Jackson,2015,0,0.0,13,4,2.73,47.9,159465,3.0,,32.76
Jackson,2016,2,0.125374164,35,5,3.134166667,50.33333333,158460,2.0,16.8,37.61
Jackson,2017,2,0.125374164,17,8,3.3025,49.85,158690,28.0,,39.63
Jackson,2018,0,0.0,25,5,3.3025,48.66666667,158823,17.0,,39.63
Jackson,2019,2,0.125374164,11,4,3.42,47.95833333,158823,37.0,,41.04
Kalamazoo,2000,2,0.079891667,5,9,3.616666667,48.5,239008,5.0,,43.4
Kalamazoo,2001,0,0.0,10,7,3.5825,49.88333333,240080,1.0,21.9,42.99
Kalamazoo,2002,0,0.0,14,4,2.456666667,49.39166667,241937,0.0,,29.48
Kalamazoo,2003,0,0.0,9,5,2.9775,47.65,243834,3.0,,35.730000000000004
Kalamazoo,2004,1,0.039945833,1,3,3.253333333,48.45,242505,5.0,,39.04
Kalamazoo,2005,2,0.079891667,27,4,2.579166667,49.41666667,243259,3.0,,30.95
Kalamazoo,2006,2,0.079891667,19,7,3.316666667,50.33333333,244178,2.0,21.6,39.8
Kalamazoo,2007,1,0.039945833,27,7,2.861666667,49.7,245431,1.0,,34.339999999999996
Kalamazoo,2008,1,0.039945833,13,9,3.705833333,47.71666667,246862,3.0,,44.47
Kalamazoo,2009,1,0.039945833,7,5,2.984166667,47.60833333,249023,6.0,,35.81
Kalamazoo,2010,4,0.159783334,26,9,2.73,50.11666667,250748,3.0,,32.76
Kalamazoo,2011,0,0.0,25,7,3.7425,49.11666667,252480,81.0,21.5,44.91
Kalamazoo,2012,2,0.079891667,56,4,2.508333333,51.70833333,255251,9.0,,30.1
Kalamazoo,2013,4,0.159783334,32,10,3.461666667,47.75,257162,7.0,,41.54
Kalamazoo,2014,2,0.079891667,29,4,2.901666667,46.0,258994,,,34.82
Kalamazoo,2015,7,0.279620834,9,3,3.06,48.88333333,259966,7.0,,36.72
Kalamazoo,2016,15,0.599187502,26,5,3.234166667,50.68333333,261654,14.0,21.5,38.81
Kalamazoo,2017,21,0.838862502,18,5,3.4325,50.20833333,263001,35.0,,41.19
Kalamazoo,2018,38,1.517941671,22,7,3.669166667,49.09166667,264870,26.0,,44.03
Kalamazoo,2019,57,2.276912507,8,4,3.58,48.41666667,264870,36.0,,42.96
Kalkaska,2000,0,0.0,6,4,2.553333333,44.33333333,16640,0.0,,30.64
Kalkaska,2001,0,0.0,17,5,2.960833333,45.925,16873,0.0,53.8,35.53
Kalkaska,2002,0,0.0,19,1,2.374166667,44.66666667,16989,0.0,,28.49
Kalkaska,2003,0,0.0,17,4,2.783333333,42.95,17296,0.0,,33.4
Kalkaska,2004,0,0.0,3,3,2.976666667,43.475,17400,0.0,,35.72
Kalkaska,2005,0,0.0,33,5,2.635,45.16666667,17381,0.0,,31.619999999999997
Kalkaska,2006,0,0.0,19,4,3.2075,46.075,17572,0.0,52.7,38.49
Kalkaska,2007,0,0.0,32,1,2.456666667,44.98333333,17540,1.0,,29.48
Kalkaska,2008,0,0.0,6,6,3.159166667,43.15,17546,1.0,,37.91
Kalkaska,2009,0,0.0,9,4,2.724166667,42.56666667,17223,0.0,,32.69
Kalkaska,2010,0,0.0,25,4,2.470833333,46.05833333,17136,0.0,,29.650000000000002
Kalkaska,2011,0,0.0,38,5,2.984166667,44.61666667,17159,1.0,51.3,35.81
Kalkaska,2012,0,0.0,44,11,2.984166667,47.40833333,17097,1.0,,35.81
Kalkaska,2013,0,0.0,32,7,3.208333333,43.31666667,17292,0.0,,38.5
Kalkaska,2014,0,0.0,12,4,3.185833333,41.15,17380,,,38.23
Kalkaska,2015,0,0.0,14,2,2.688333333,43.99166667,17262,1.0,,32.26
Kalkaska,2016,0,0.0,25,2,2.8675,46.7,17263,4.0,53.7,34.41
Kalkaska,2017,0,0.0,13,4,3.530833333,45.54166667,17595,1.0,,42.37
Kalkaska,2018,0,0.0,32,4,2.763333333,44.50833333,17824,1.0,,33.160000000000004
Kalkaska,2019,0,0.0,8,5,3.475,42.575,17824,3.0,,41.7
Kent,2000,1,0.016205459,3,8,3.4325,47.78333333,576178,15.0,,41.19
Kent,2001,2,0.032410919,15,9,3.2325,49.08333333,581224,9.0,22.5,38.79
Kent,2002,1,0.016205459,12,6,2.5225,48.35,584940,10.0,,30.27
Kent,2003,0,0.0,17,6,2.626666667,46.55833333,587790,22.0,,31.52
Kent,2004,4,0.064821837,0,3,3.278333333,47.475,589554,13.0,,39.339999999999996
Kent,2005,6,0.097232756,35,2,2.755,48.40833333,592210,13.0,,33.06
Kent,2006,3,0.048616378,24,9,3.54,49.44166667,595191,31.0,22.1,42.480000000000004
Kent,2007,3,0.048616378,31,3,2.61,48.775,598077,27.0,,31.32
Kent,2008,4,0.064821837,7,9,3.744166667,46.525,599234,22.0,,44.93
Kent,2009,4,0.064821837,6,9,3.321666667,46.35,601437,7.0,,39.86
Kent,2010,4,0.064821837,22,6,2.67,49.38333333,603011,4.0,,32.04
Kent,2011,6,0.097232756,25,7,3.478333333,48.275,608076,4.0,22.1,41.74
Kent,2012,3,0.048616378,53,4,2.7825,51.19166667,615041,9.0,,33.39
Kent,2013,4,0.064821837,28,10,3.579166667,47.14166667,623226,18.0,,42.949999999999996
Kent,2014,9,0.145849134,27,6,3.423333333,45.10833333,630227,,,41.08
Kent,2015,14,0.22687643,13,3,2.805,47.81666667,636095,20.0,,33.66
Kent,2016,8,0.129643674,21,7,3.388333333,49.925,642173,9.0,22.4,40.660000000000004
Kent,2017,21,0.340314645,17,7,3.2925,49.13333333,649231,24.0,,39.51
Kent,2018,10,0.162054593,31,8,3.479166667,48.025,653786,37.0,,41.75
Kent,2019,16,0.259287349,9,10,3.9925,47.04166667,653786,50.0,,47.91
Keweenaw,2000,0,0.0,3,0,1.811666667,40.56666667,2274,2.0,,21.74
Keweenaw,2001,0,0.0,19,1,2.756666667,42.33333333,2264,0.0,69.5,33.08
Keweenaw,2002,0,0.0,23,5,2.236666667,40.60833333,2219,0.0,,26.84
Keweenaw,2003,0,0.0,14,2,2.083333333,38.98333333,2174,0.0,,25.0
Keweenaw,2004,0,0.0,11,2,2.57,39.36666667,2125,0.0,,30.84
Keweenaw,2005,0,0.0,29,2,2.630833333,41.375,2068,0.0,,31.57
Keweenaw,2006,0,0.0,25,4,1.9075,42.725,2087,3.0,69.4,22.89
Keweenaw,2007,0,0.0,38,4,2.519166667,41.23333333,2104,0.0,,30.23
Keweenaw,2008,0,0.0,9,1,2.2275,39.04166667,2119,0.0,,26.73
Keweenaw,2009,0,0.0,9,5,2.459166667,39.01666667,2131,0.0,,29.51
Keweenaw,2010,0,0.0,27,1,2.26,43.1,2144,0.0,,27.12
Keweenaw,2011,0,0.0,29,3,2.1575,41.03333333,2231,0.0,68.5,25.89
Keweenaw,2012,0,0.0,41,5,2.4475,43.85,2208,0.0,,29.369999999999997
Keweenaw,2013,0,0.0,30,7,3.09,38.40833333,2178,0.0,,37.08
Keweenaw,2014,1,4.62962963,15,4,3.0475,36.53333333,2215,,,36.57
Keweenaw,2015,1,4.62962963,24,3,2.5025,40.875,2176,0.0,,30.03
Keweenaw,2016,3,13.88888889,25,5,3.0475,42.59166667,2199,0.0,63.3,36.57
Keweenaw,2017,1,4.62962963,14,7,3.338333333,40.65,2102,1.0,,40.06
Keweenaw,2018,0,0.0,27,8,2.708333333,39.36666667,2113,0.0,,32.5
Keweenaw,2019,0,0.0,9,7,3.105833333,38.925,2113,2.0,,37.27
Lake,2000,0,0.0,4,1,2.758333333,45.60833333,11338,13.0,,33.1
Lake,2001,0,0.0,21,8,3.36,47.3,11444,13.0,67.9,40.32
Lake,2002,0,0.0,12,2,2.320833333,46.125,11390,3.0,,27.849999999999998
Lake,2003,0,0.0,19,7,2.789166667,44.375,11611,8.0,,33.47
Lake,2004,0,0.0,1,6,3.410833333,45.05833333,11757,3.0,,40.93
Lake,2005,0,0.0,36,6,2.7125,46.73333333,11792,14.0,,32.55
Lake,2006,0,0.0,18,10,3.341666667,47.21666667,11707,10.0,67.4,40.1
Lake,2007,0,0.0,31,2,2.411666667,46.6,11692,15.0,,28.94
Lake,2008,0,0.0,8,8,3.598333333,44.49166667,11629,0.0,,43.18
Lake,2009,1,0.853460783,8,6,3.04,44.08333333,11593,1.0,,36.48
Lake,2010,0,0.0,22,2,2.395833333,47.34166667,11513,1.0,,28.75
Lake,2011,0,0.0,28,6,3.1075,45.99166667,11481,2.0,67.6,37.29
Lake,2012,0,0.0,49,5,3.218333333,48.825,11474,3.0,,38.62
Lake,2013,0,0.0,29,6,3.473333333,44.45,11382,5.0,,41.68
Lake,2014,0,0.0,21,4,3.355833333,42.49166667,11331,,,40.27
Lake,2015,0,0.0,12,4,3.0275,45.30833333,11393,2.0,,36.33
Lake,2016,0,0.0,28,2,2.891666667,47.925,11496,3.0,67.4,34.7
Lake,2017,0,0.0,12,4,3.505,46.71666667,11984,6.0,,42.059999999999995
Lake,2018,1,0.853460783,32,5,3.026666667,45.725,11881,3.0,,36.32
Lake,2019,1,0.853460783,5,6,3.873333333,43.975,11881,4.0,,46.48
Lapeer,2000,0,0.0,3,7,2.924166667,46.99166667,88271,1.0,,35.09
Lapeer,2001,0,0.0,15,5,2.6925,49.03333333,89102,1.0,22.4,32.31
Lapeer,2002,0,0.0,23,0,2.256666667,48.29166667,90035,1.0,,27.080000000000002
Lapeer,2003,0,0.0,18,4,2.5325,46.16666667,90573,1.0,,30.39
Lapeer,2004,0,0.0,1,3,3.089166667,47.06666667,91125,0.0,,37.07
Lapeer,2005,1,0.113064616,26,4,2.496666667,48.1,91739,0.0,,29.96
Lapeer,2006,1,0.113064616,14,6,3.435,49.3,91691,0.0,22.4,41.22
Lapeer,2007,0,0.0,25,4,2.509166667,48.275,91130,3.0,,30.11
Lapeer,2008,0,0.0,5,5,3.400833333,46.7,89914,2.0,,40.81
Lapeer,2009,1,0.113064616,4,5,2.9075,46.45,88774,0.0,,34.89
Lapeer,2010,1,0.113064616,29,3,2.418333333,49.08333333,88197,1.0,,29.02
Lapeer,2011,0,0.0,22,6,3.4125,48.08333333,88066,3.0,22.4,40.95
Lapeer,2012,0,0.0,41,3,2.3975,51.05833333,88221,2.0,,28.77
Lapeer,2013,0,0.0,29,6,3.061666667,47.0,88307,1.0,,36.74
Lapeer,2014,0,0.0,22,2,2.7325,44.775,88237,,,32.79
Lapeer,2015,0,0.0,17,1,2.505,47.56666667,88444,0.0,,30.060000000000002
Lapeer,2016,0,0.0,34,4,2.878333333,49.85,88340,4.0,22.8,34.54
Lapeer,2017,0,0.0,10,5,2.886666667,49.13333333,88183,5.0,,34.64
Lapeer,2018,0,0.0,30,5,2.56,47.9,88028,8.0,,30.72
Lapeer,2019,0,0.0,8,3,3.210833333,47.35,88028,12.0,,38.53
Leelanau,2000,0,0.0,1,4,2.366666667,45.26666667,21257,2.0,,28.4
Leelanau,2001,0,0.0,16,6,2.929166667,46.775,21490,0.0,44.1,35.15
Leelanau,2002,0,0.0,16,6,2.4725,45.61666667,21518,1.0,,29.67
Leelanau,2003,0,0.0,17,7,2.598333333,44.05833333,21792,0.0,,31.18
Leelanau,2004,0,0.0,1,4,2.920833333,44.41666667,21859,0.0,,35.05
Leelanau,2005,0,0.0,40,2,2.180833333,46.55833333,21813,1.0,,26.17
Leelanau,2006,0,0.0,28,4,2.683333333,46.925,21818,0.0,44.0,32.2
Leelanau,2007,0,0.0,31,0,1.975,46.24166667,21809,0.0,,23.7
Leelanau,2008,0,0.0,8,4,2.8975,44.24166667,21731,0.0,,34.77
Leelanau,2009,0,0.0,5,6,2.553333333,43.56666667,21724,1.0,,30.64
Leelanau,2010,0,0.0,27,4,2.434166667,47.21666667,21713,3.0,,29.21
Leelanau,2011,0,0.0,34,5,2.661666667,45.65833333,21638,17.0,43.7,31.94
Leelanau,2012,1,0.459157904,43,9,2.77,48.43333333,21609,1.0,,33.24
Leelanau,2013,1,0.459157904,26,5,3.336666667,44.14166667,21695,3.0,,40.04
Leelanau,2014,0,0.0,17,8,3.325833333,41.7,21834,,,39.910000000000004
Leelanau,2015,1,0.459157904,13,4,2.548333333,45.36666667,21918,1.0,,30.580000000000002
Leelanau,2016,2,0.918315809,37,3,2.536666667,47.74166667,21765,7.0,44.1,30.44
Leelanau,2017,1,0.459157904,10,3,2.843333333,46.20833333,21676,23.0,,34.12
Leelanau,2018,2,0.918315809,34,4,2.833333333,45.45833333,21764,13.0,,34.0
Leelanau,2019,4,1.836631618,5,5,3.411666667,43.75,21764,26.0,,40.94
Lenawee,2000,0,0.0,4,7,3.135833333,48.58333333,99069,24.0,,37.63
Lenawee,2001,0,0.0,12,5,2.935833333,50.33333333,99626,17.0,9.2,35.230000000000004
Lenawee,2002,0,0.0,20,3,2.52,49.94166667,100293,9.0,,30.240000000000002
Lenawee,2003,1,0.100759728,6,5,3.054166667,47.60833333,100704,15.0,,36.65
Lenawee,2004,1,0.100759728,1,3,2.821666667,48.76666667,101216,9.0,,33.86
Lenawee,2005,0,0.0,25,2,2.254166667,49.34166667,101367,32.0,,27.049999999999997
Lenawee,2006,1,0.100759728,11,7,3.559166667,50.85833333,101715,22.0,9.1,42.71
Lenawee,2007,0,0.0,20,8,3.044166667,49.56666667,101657,33.0,,36.53
Lenawee,2008,1,0.100759728,8,7,3.365,48.03333333,101169,3.0,,40.38
Lenawee,2009,1,0.100759728,5,7,2.965,47.8,100250,3.0,,35.58
Lenawee,2010,0,0.0,24,4,2.620833333,50.4,99635,1.0,,31.45
Lenawee,2011,0,0.0,27,8,3.778333333,49.5,99302,0.0,9.1,45.34
Lenawee,2012,1,0.100759728,47,0,2.108333333,52.10833333,98994,1.0,,25.3
Lenawee,2013,0,0.0,31,3,2.953333333,48.225,98784,5.0,,35.44
Lenawee,2014,0,0.0,31,4,2.365,46.13333333,98696,,,28.38
Lenawee,2015,0,0.0,14,4,2.576666667,48.93333333,98389,2.0,,30.919999999999998
Lenawee,2016,2,0.201519457,35,4,2.8075,51.3,98504,3.0,9.1,33.69
Lenawee,2017,0,0.0,19,12,2.969166667,50.75833333,98482,26.0,,35.63
Lenawee,2018,0,0.0,27,6,3.400833333,49.625,98266,18.0,,40.81
Lenawee,2019,1,0.100759728,10,7,3.520833333,49.3,98266,9.0,,42.25
Livingston,2000,1,0.056784144,2,8,3.2975,47.15833333,158345,7.0,,39.57
Livingston,2001,0,0.0,14,6,3.031666667,48.93333333,163146,8.0,22.8,36.38
Livingston,2002,0,0.0,25,0,2.004166667,48.5,167833,14.0,,24.05
Livingston,2003,1,0.056784144,12,4,2.571666667,46.53333333,171357,8.0,,30.86
Livingston,2004,0,0.0,1,4,2.843333333,47.45,175245,2.0,,34.12
Livingston,2005,0,0.0,20,2,2.435,48.09166667,178819,6.0,,29.22
Livingston,2006,0,0.0,13,5,3.2975,49.45833333,181620,3.0,22.5,39.57
Livingston,2007,0,0.0,23,3,2.756666667,48.375,181903,16.0,,33.08
Livingston,2008,4,0.227136574,6,6,3.3425,46.85833333,181171,22.0,,40.11
Livingston,2009,0,0.0,5,5,3.036666667,46.525,181082,7.0,,36.44
Livingston,2010,1,0.056784144,26,4,2.559166667,49.05833333,181028,2.0,,30.71
Livingston,2011,1,0.056784144,23,7,3.88,47.98333333,182380,8.0,22.4,46.56
Livingston,2012,1,0.056784144,47,1,2.391666667,51.06666667,183059,4.0,,28.700000000000003
Livingston,2013,3,0.170352431,26,4,3.058333333,47.08333333,184445,6.0,,36.7
Livingston,2014,0,0.0,22,3,2.800833333,45.26666667,185727,,,33.61
Livingston,2015,0,0.0,16,3,2.470833333,48.08333333,187350,13.0,,29.65
Livingston,2016,1,0.056784144,36,6,2.885833333,50.20833333,188624,20.0,21.8,34.63
Livingston,2017,1,0.056784144,15,11,3.109166667,49.46666667,189886,76.0,,37.31
Livingston,2018,0,0.0,28,4,3.215833333,48.175,191224,78.0,,38.59
Livingston,2019,3,0.170352431,8,4,3.4425,47.54166667,191224,73.0,,41.31
Luce,2000,0,0.0,5,2,2.160833333,41.19166667,7006,0.0,,25.93
Luce,2001,0,0.0,17,5,3.203333333,42.725,7089,0.0,39.6,38.44
Luce,2002,0,0.0,20,8,3.080833333,41.3,7026,0.0,,36.97
Luce,2003,0,0.0,9,2,2.810833333,39.8,6918,2.0,,33.730000000000004
Luce,2004,0,0.0,3,4,3.161666667,40.25833333,6894,1.0,,37.94
Luce,2005,0,0.0,36,3,2.181666667,42.33333333,6810,2.0,,26.18
Luce,2006,0,0.0,24,2,2.3725,42.95833333,6736,0.0,38.4,28.47
Luce,2007,0,0.0,30,4,2.480833333,42.125,6791,1.0,,29.77
Luce,2008,0,0.0,7,0,2.933333333,39.99166667,6680,1.0,,35.2
Luce,2009,0,0.0,9,2,2.683333333,39.5,6614,0.0,,32.2
Luce,2010,0,0.0,24,3,2.789166667,43.43333333,6604,0.0,,33.47
Luce,2011,0,0.0,28,4,2.7175,41.675,6525,0.0,37.6,32.61
Luce,2012,0,0.0,33,3,2.605833333,44.36666667,6497,0.0,,31.27
Luce,2013,0,0.0,29,7,3.595833333,39.35,6525,1.0,,43.15
Luce,2014,0,0.0,7,4,3.308333333,36.80833333,6435,,,39.7
Luce,2015,0,0.0,20,1,2.5825,40.2,6438,2.0,,30.99
Luce,2016,0,0.0,25,5,3.219166667,42.84166667,6358,0.0,36.9,38.63
Luce,2017,2,3.24017821,14,3,3.574166667,41.05,6358,0.0,,42.89
Luce,2018,0,0.0,34,3,2.816666667,40.0,6283,5.0,,33.8
Luce,2019,0,0.0,9,5,3.648333333,38.60833333,6283,4.0,,43.78
Mackinac,2000,0,0.0,2,0,2.010833333,42.125,11938,2.0,,24.13
Mackinac,2001,0,0.0,19,4,3.32,43.71666667,11803,5.0,40.1,39.84
Mackinac,2002,0,0.0,24,5,2.958333333,42.34166667,11725,3.0,,35.5
Mackinac,2003,1,0.878271562,8,3,2.6525,40.94166667,11656,1.0,,31.83
Mackinac,2004,0,0.0,6,2,3.063333333,41.125,11647,3.0,,36.76
Mackinac,2005,0,0.0,39,2,2.254166667,43.325,11596,2.0,,27.05
Mackinac,2006,0,0.0,32,2,2.531666667,44.00833333,11474,1.0,39.6,30.38
Mackinac,2007,0,0.0,34,3,2.364166667,43.10833333,11448,3.0,,28.37
Mackinac,2008,0,0.0,3,0,3.02,41.03333333,11248,5.0,,36.24
Mackinac,2009,0,0.0,5,1,2.5725,40.55,11159,2.0,,30.87
Mackinac,2010,0,0.0,26,4,2.785,44.28333333,11088,4.0,,33.42
Mackinac,2011,0,0.0,26,8,2.731666667,42.56666667,11071,0.0,38.9,32.78
Mackinac,2012,0,0.0,35,2,2.6325,45.31666667,11135,3.0,,31.59
Mackinac,2013,0,0.0,21,4,3.33,40.55,11071,4.0,,39.96
Mackinac,2014,0,0.0,6,6,3.284166667,38.075,11066,,,39.410000000000004
